"SYMBOL","NAME","LAST_SALE","MARKET_CAP","IPO_YEAR","SECTOR","INDUSTRY"
"JDSU","JDS Uniphase Corporation","13.66","$3.17B","n/a","Technology","Semiconductors"
"JBLU","JetBlue Airways Corporation","14.88","$4.34B","2002","Transportation","Air Freight/Delivery Services"
"JTPY","JetPay Corporation","2.15","$29.81M","2011","Finance","Business Services"
"JCTCF","Jewett-Cameron Trading Company","10.14","$27.42M","n/a","Consumer Services","RETAIL: Building Materials"
"DATE","Jiayuan.com International Ltd.","4.72","$154.28M","2011","Technology","EDP Services"
"JST","Jinpan International Limited","5.46","$89.64M","1998","Consumer Durables","Electrical Products"
"JIVE","Jive Software, Inc.","5.87","$420.25M","2011","Technology"
"JOEZ","Joe&#39;s Jeans Inc.","0.35","$24.23M","n/a","Consumer Non-Durables","Apparel"
"JBSS","John B. Sanfilippo & Son, Inc.","43.15","$477.5M","1991","Consumer Non-Durables"
"JOUT","Johnson Outdoors Inc.","31.28","$312.23M","n/a","Consumer Non-Durables","Recreational Products/Toys"
"JUNO","Juno Therapeutics, Inc.","52.75","$4.77B","2014","n/a"
"KTWO","K2M Group Holdings, Inc.","22.98","$853.44M","2014","Health Care"
"KALU","Kaiser Aluminum Corporation","70.96","$1.26B","n/a","Capital Goods","Metal Fabrications"
"KBIO","KaloBios Pharmaceuticals, Inc.","0.524","$17.29M","2013","Health Care"
"KMDA","Kamada Ltd.","4.1","$147.55M","2013","Health Care","Major Pharmaceuticals"
"KNDI","Kandi Technologies Group, Inc.","13.05","$603.89M","n/a","Capital Goods"
"KCLI","Kansas City Life Insurance Company","48","$522.68M","n/a","Finance","Life Insurance"
"KPTI","Karyopharm Therapeutics Inc.","32.01","$1.05B","2013","Health Care","Major Pharmaceuticals"
"KBSF","KBS Fashion Group Limited","4.25","$108.02M","2013","Consumer Non-Durables","Apparel"
"KCAP","KCAP Financial, Inc.","6.86","$252.13M","2006","n/a"
"KRNY","Kearny Financial","13.82","$931.13M","n/a","Finance","Savings Institutions"
"KELYA","Kelly Services, Inc.","15.7","$591.33M","n/a","Technology"
"KELYB","Kelly Services, Inc.","17.26","$650.08M","n/a","Technology"
"KFFB","Kentucky First Federal Bancorp","8.1","$69.05M","n/a","Finance","Savings Institutions"
"KERX","Keryx Biopharmaceuticals, Inc.","14.37","$1.32B","n/a","Health Care"
"GMCR","Keurig Green Mountain, Inc.","136.49","$22.12B","1993","Consumer Non-Durables"
"KEQU","Kewaunee Scientific Corporation","17.36","$45.6M","n/a","Capital Goods","Medical Specialities"
"KTEC","Key Technology, Inc.","12.5","$78.71M","1993","Technology"
"KTCC","Key Tronic Corporation","8.39","$88.53M","1983","Technology","Computer peripheral equipment"
"KFRC","Kforce, Inc.","23.55","$720.34M","1995","Technology"
"KE","Kimball Electronics, Inc.","11.21","$326.69M","n/a","Technology"
"KBAL","Kimball International, Inc.","9.13","$354.77M","n/a","Consumer Durables"
"KIN","Kindred Biosciences, Inc.","7.21","$142.14M","2013","Health Care"
"KGJI","Kingold Jewelry Inc.","0.97","$63.97M","n/a","Miscellaneous","Business Services"
"KINS","Kingstone Companies, Inc","7.97","$58.14M","n/a","Finance"
"KONE","Kingtone Wirelessinfo Solution Holding Ltd","2.4624","$3.46M","2010","Technology","EDP Services"
"KIRK","Kirkland&#39;s, Inc.","24.05","$412.37M","2002","Consumer Services"
"KITE","Kite Pharma, Inc.","71.03","$3.01B","2014","Health Care"
"KLAC","KLA-Tencor Corporation","68.93","$11.34B","1980","Capital Goods","Electronic Components"
"KLXI","KLX Inc.","41.65","n/a","n/a","n/a","n/a"
"VLCCF","Knightsbridge Shipping Limited","5.49","$439.87M","1997","Consumer Services","Marine Transportation"
"KFX","Kofax Limited","6.77","$624.14M","2013","Technology","Computer Software: Programming, Data Processing"
"KONA","Kona Grill, Inc.","22.47","$248.03M","2005","Consumer Services"
"KZ","KongZhong Corporation","5.8","$266.06M","n/a","Technology","Telecommunications Equipment"
"KOPN","Kopin Corporation","3.98","$262.31M","1992","Technology","Semiconductors"
"KOSS","Koss Corporation","1.95","$14.4M","n/a","Consumer Non-Durables","Consumer Electronics/Appliances"
"KRFT","Kraft Foods Group, Inc.","63.99","$37.68B","n/a","Consumer Non-Durables"
"KWEB","KraneShares CSI China Internet ETF","34.4","$96.32M","n/a","n/a","n/a"
"KTOS","Kratos Defense & Security Solutions, Inc.","5.135","$296.78M","n/a","Capital Goods"
"KUTV","Ku6 Media Co., Ltd.","0.88","$41.85M","n/a","Consumer Services"
"KLIC","Kulicke and Soffa Industries, Inc.","14.61","$1.13B","n/a","Technology"
"KVHI","KVH Industries, Inc.","12.15","$193.32M","1996","Technology"
"KYTH","Kythera Biopharmaceuticals, Inc.","35.72","$809.96M","2012","Health Care"
"FSTR","L.B. Foster Company","49.39","$511.25M","n/a","Basic Industries","Metal Fabrications"
"LJPC","La Jolla Pharmaceutical Company","18.53","$282.14M","1994","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"LSBK","Lake Shore Bancorp, Inc.","13.6","$80.77M","n/a","Finance"
"LBAI","Lakeland Bancorp, Inc.","11.66","$442.04M","n/a","Finance"
"LKFN","Lakeland Financial Corporation","41.29","$683.27M","n/a","Finance","Major Banks"
"LAKE","Lakeland Industries, Inc.","8.96","$63.14M","1986","Health Care"
"LACO","Lakes Entertainment, Inc.","6.86","$91.85M","n/a","Consumer Services"
"LRCX","Lam Research Corporation","79.58","$12.65B","1984","Technology","Industrial Machinery/Components"
"LAMR","Lamar Advertising Company","54.79","$6.03B","1996","Consumer Services","Real Estate Investment Trusts"
"LANC","Lancaster Colony Corporation","94.35","$2.58B","n/a","Consumer Non-Durables","Packaged Foods"
"LNDC","Landec Corporation","13.91","$373.71M","1996","Basic Industries","Major Chemicals"
"LARK","Landmark Bancorp Inc.","21.29","$67.59M","n/a","Finance","Major Banks"
"LMRK","Landmark Infrastructure Partners LP","17.08","$133.87M","2014","Consumer Services","Real Estate"
"LE","Lands&#39; End, Inc.","55.36","$1.77B","n/a","Consumer Services"
"LSTR","Landstar System, Inc.","69.19","$3.1B","1993","Transportation"
"LTRX","Lantronix, Inc.","2.05","$30.43M","2000","Technology"
"LPSB","LaPorte Bancorp, Inc.","12.4413","$71.25M","n/a","Finance"
"LSCC","Lattice Semiconductor Corporation","6.79","$801.45M","n/a","Technology","Semiconductors"
"LAWS","Lawson Products, Inc.","25.73","$223.8M","n/a","Consumer Durables"
"LAYN","Layne Christensen Company","9.7","$191.47M","1992","Basic Industries","Engineering & Construction"
"LCNB","LCNB Corporation","14.53","$135.21M","n/a","Finance","Major Banks"
"LDRH","LDR Holding Corporation","35.15","$915.89M","2013","Health Care","Medical/Dental Instruments"
"LBIX","Leading Brands Inc","3.51","$10.28M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)"
"LTRE","Learning Tree International, Inc.","1.81","$23.93M","1995","Consumer Services"
"LGCY","Legacy Reserves LP","11.19","$773.97M","2007","Energy","Oil & Gas Production"
"LGCYO","Legacy Reserves LP","18.5899","$130.13M","n/a","Energy","Oil & Gas Production"
"LGCYP","Legacy Reserves LP","19.25","$38.5M","n/a","Energy","Oil & Gas Production"
"LTXB","LegacyTexas Financial Group, Inc.","22.34","$893.76M","n/a","n/a"
"LMAT","LeMaitre Vascular, Inc.","7.43","$129.07M","2006","Health Care"
"TREE","LendingTree, Inc.","49.21","$557.37M","n/a","Finance"
"LEVY","Levy Acquisition Corp.","9.79","$183.56M","2014","Finance","Business Services"
"LEVYU","Levy Acquisition Corp.","10.03","$188.06M","2013","Finance","Business Services"
"LEVYW","Levy Acquisition Corp.","0.35","n/a","2014","Finance","Business Services"
"LXRX","Lexicon Pharmaceuticals, Inc.","0.94","$680.9M","n/a","Health Care"
"LGIH","LGI Homes, Inc.","14.23","$295.46M","2013","Capital Goods"
"LHCG","LHC Group","30.78","$547.84M","2005","Health Care","Medical/Nursing Services"
"LBRDA","Liberty Broadband Corporation","49.29","$4.23B","n/a","Consumer Services","Television Services"
"LBRDK","Liberty Broadband Corporation","48.85","$4.19B","n/a","Consumer Services","Television Services"
"LBRKR","Liberty Broadband Corporation","8.55","n/a","n/a","n/a","n/a"
"LBTYA","Liberty Global plc","47.77","$37.29B","n/a","Consumer Services","Television Services"
"LBTYB","Liberty Global plc","48.08","$37.53B","n/a","Consumer Services","Television Services"
"LBTYK","Liberty Global plc","46.205","$36.07B","n/a","Consumer Services","Television Services"
"LVNTA","Liberty Interactive Corporation","37.09","$4.98B","n/a","Consumer Services","Catalog/Specialty Distribution"
"LVNTB","Liberty Interactive Corporation","37.23","$19.76B","n/a","Consumer Services","Catalog/Specialty Distribution"
"QVCA","Liberty Interactive Corporation","28.7","$13.66B","n/a","Consumer Services","Catalog/Specialty Distribution"
"QVCB","Liberty Interactive Corporation","29.69","$14.13B","n/a","Consumer Services","Catalog/Specialty Distribution"
"LMCA","Liberty Media Corporation","35.19","$12.07B","n/a","Consumer Services","Broadcasting"
"LMCB","Liberty Media Corporation","36.2","$12.42B","n/a","Consumer Services","Broadcasting"
"LMCK","Liberty Media Corporation","35.19","$12.07B","n/a","Consumer Services","Broadcasting"
"TAX","Liberty Tax, Inc.","35.76","$453.55M","n/a","Miscellaneous"
"LTRPA","Liberty TripAdvisor Holdings, Inc.","26.24","$1.86B","n/a","Technology"
"LTRPB","Liberty TripAdvisor Holdings, Inc.","25.97","$1.91B","n/a","Technology"
"LPHI","Life Partners Holdings Inc","0.71","$13.24M","n/a","Finance","Life Insurance"
"LPNT","LifePoint Hospitals, Inc.","72.49","$3.28B","n/a","Health Care"
"LCUT","Lifetime Brands, Inc.","16.21","$221.82M","1991","Capital Goods"
"LFVN","Lifevantage Corporation","1.26","$125.1M","n/a","Health Care","Major Pharmaceuticals"
"LWAY","Lifeway Foods, Inc.","18.41","$300.93M","n/a","Consumer Non-Durables"
"LGND","Ligand Pharmaceuticals Incorporated","54.94","$1.08B","n/a","Health Care","Major Pharmaceuticals"
"LTBR","Lightbridge Corporation","1.64","$29.66M","n/a","Consumer Services","Professional Services"
"LPTH","LightPath Technologies, Inc.","1.2","$17.16M","1996","Technology"
"LLEX","Lilis Energy, Inc.","0.63","$17.44M","n/a","Energy"
"LIME","Lime Energy Co.","2.91","$10.97M","n/a","Basic Industries","Engineering & Construction"
"LLNW","Limelight Networks, Inc.","2.78","$274.34M","2007","Miscellaneous"
"LMNR","Limoneira Co","24.39","$343.36M","n/a","Consumer Non-Durables","Farming/Seeds/Milling"
"LINC","Lincoln Educational Services Corporation","2.72","$65.42M","2005","Consumer Services","Other Consumer Services"
"LECO","Lincoln Electric Holdings, Inc.","66.72","$5.18B","n/a","Technology"
"LLTC","Linear Technology Corporation","45.46","$10.84B","1986","Technology","Semiconductors"
"LNCO","Linn Co, LLC","10.76","$1.38B","2012","Energy"
"LINE","Linn Energy, LLC","11.22","$3.69B","2006","Energy"
"LIOX","Lionbridge Technologies, Inc.","5.6","$357.18M","1999","Miscellaneous"
"LPCN","Lipocine Inc.","5.69","$72.76M","n/a","Health Care","Major Pharmaceuticals"
"LIQD","Liquid Holdings Group, Inc.","0.306","$18.46M","2013","Technology"
"LQDT","Liquidity Services, Inc.","8.29","$248.09M","2006","Miscellaneous"
"LFUS","Littelfuse, Inc.","96.31","$2.17B","n/a","Consumer Durables"
"LIVE","LiveDeal, Inc.","2.96","$43.08M","n/a","Technology"
"LPSN","LivePerson, Inc.","12.75","$696.83M","2000","Technology"
"LKQ","LKQ Corporation","27.62","$8.37B","n/a","Consumer Services","Motor Vehicles"
"LMIA","LMI Aerospace, Inc.","14.01","$177.9M","1998","Capital Goods"
"LNBB","LNB Bancorp, Inc.","17.65","$170.59M","n/a","Finance"
"LOCM","Local Corporation","1.04","$24.16M","n/a","Miscellaneous","Business Services"
"LOGI","Logitech International S.A.","13.41","$2.19B","1997","Technology","Computer peripheral equipment"
"LOGM","LogMein, Inc.","48.33","$1.18B","2009","Technology"
"LOJN","LoJack Corporation","2.5024","$46.94M","n/a","Consumer Durables","Telecommunications Equipment"
"EVAR","Lombard Medical, Inc.","5.7","$92.26M","2014","Health Care"
"LOOK","LookSmart, Ltd.","0.89","$5.13M","1999","Technology"
"LORL","Loral Space and Communications, Inc.","78.22","$2.42B","n/a","Technology"
"LABC","Louisiana Bancorp, Inc.","22.1","$61.8M","n/a","Finance"
"LOXO","Loxo Oncology, Inc.","12.4","$206.26M","2014","Health Care"
"LPTN","Lpath, Inc.","3","$57.83M","n/a","Health Care"
"LPLA","LPL Financial Holdings Inc.","43.62","$4.31B","2010","Finance","Investment Bankers/Brokers/Service"
"LRAD","LRAD Corporation","2.7","$89.74M","n/a","Consumer Non-Durables","Consumer Electronics/Appliances"
"LYTS","LSI Industries Inc.","6.24","$150.5M","1985","Consumer Durables","Building Products"
"LULU","lululemon athletica inc.","59.07","$7.81B","2007","Consumer Non-Durables","Apparel"
"LMNS","Lumenis Ltd.","10.02","$353.12M","2014","Health Care","Medical Specialities"
"LMNX","Luminex Corporation","19.82","$848.95M","2000","Health Care","Medical/Dental Instruments"
"LMOS","Lumos Networks Corp.","16.31","$366.52M","n/a","Public Utilities","Telecommunications Equipment"
"LUNA","Luna Innovations Incorporated","1.46","$21.97M","2006","Health Care","Biotechnology: Commercial Physical & Biological Resarch"
"MBTF","M B T Financial Corp","4.97","$112.8M","n/a","Finance","Major Banks"
"MTSI","M/A-COM Technology Solutions Holdings, Inc.","30.49","$1.45B","2012","Technology"
"MCBC","Macatawa Bank Corporation","5.43","$183.55M","n/a","Finance","Major Banks"
"MFNC","Mackinac Financial Corporation","12.1","$67.33M","n/a","Finance","Major Banks"
"MCUR","MACROCURE LTD.","9.03","$147.19M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"MGNX","MacroGenics, Inc.","36.02","$1B","2013","Health Care"
"MCBK","Madison County Financial, Inc.","20.1","$60.95M","2012","Finance"
"MAGS","Magal Security Systems Ltd.","5.33","$86.71M","1993","Consumer Durables","Telecommunications Equipment"
"MGLN","Magellan Health, Inc.","60.87","$1.68B","n/a","Health Care"
"MPET","Magellan Petroleum Corporation","0.91","$41.59M","n/a","Energy","Oil & Gas Production"
"MGIC","Magic Software Enterprises Ltd.","6.1","$269.21M","1991","Technology","Computer Software: Prepackaged Software"
"CALL","magicJack VocalTec Ltd","8.46","$150.86M","n/a","Public Utilities","Telecommunications Equipment"
"MNGA","MagneGas Corporation","0.4744","$17.35M","n/a","Technology","Industrial Machinery/Components"
"MAG","Magnetek, Inc.","39.59","$139.87M","n/a","Capital Goods"
"MGYR","Magyar Bancorp, Inc.","8.34","$48.5M","n/a","Finance"
"MHLD","Maiden Holdings, Ltd.","13.25","$966.06M","n/a","Finance"
"MHLDO","Maiden Holdings, Ltd.","49.4","$163.02M","n/a","Finance"
"MSFG","MainSource Financial Group, Inc.","19.7","$427.24M","n/a","Finance"
"COOL","Majesco Entertainment Company","1.18","$7.86M","n/a","Technology","Computer Software: Prepackaged Software"
"MMYT","MakeMyTrip Limited","26.9","$1.12B","2010","Consumer Services","Transportation Services"
"MBUU","Malibu Boats, Inc.","18.95","$295.77M","2014","Capital Goods"
"MLVF","Malvern Bancorp, Inc.","12.56","$82.37M","n/a","Finance"
"MAMS","MAM Software Group, Inc.","5.89","$84.17M","n/a","Technology"
"MNDL","Mandalay Digital Group, Inc","3.28","$123.97M","n/a","Miscellaneous"
"MANH","Manhattan Associates, Inc.","43.46","$3.24B","1998","Technology"
"LOAN","Manhattan Bridge Capital, Inc","4.14","$25.09M","n/a","Consumer Services"
"MNTX","Manitex International, Inc.","12","$165.88M","n/a","Technology"
"MTEX","Mannatech, Incorporated","24.75","$66.04M","n/a","Consumer Durables"
"MNKD","MannKind Corporation","5.78","$2.34B","2004","Health Care","Major Pharmaceuticals"
"MANT","ManTech International Corporation","31.09","$1.16B","2002","Consumer Services","Other Consumer Services"
"MARA","Marathon Patent Group, Inc.","8.09","$219.72M","n/a","Miscellaneous"
"MCHX","Marchex, Inc.","4.4","$188.51M","2004","Miscellaneous"
"MARPS","Marine Petroleum Trust","10.34","$20.68M","n/a","Energy","Oil & Gas Production"
"MRNS","Marinus Pharmaceuticals, Inc.","11.9","$166.69M","2014","Health Care"
"MKTX","MarketAxess Holdings, Inc.","71.7","$2.68B","2004","Finance"
"MKTO","Marketo, Inc.","33.56","$1.38B","2013","Technology"
"MRKT","Markit Ltd.","26.95","$4.9B","2014","Finance","Investment Bankers/Brokers/Service"
"MRLN","Marlin Business Services Corp.","19.93","$255.52M","2003","Finance","Major Banks"
"FISH","Marlin Midstream Partners, LP","17.36","$307.34M","1992","Public Utilities"
"MAR","Marriott International","78.91","$22.36B","n/a","Consumer Services","Hotels/Resorts"
"MBII","Marrone Bio Innovations, Inc.","4.14","$101.01M","2013","Basic Industries"
"MRTN","Marten Transport, Ltd.","21.42","$715.55M","1986","Transportation"
"MMLP","Martin Midstream Partners L.P.","27.46","$970.7M","2002","Energy","Oil Refining/Marketing"
"MRVL","Marvell Technology Group Ltd.","16.015","$8.19B","2000","Technology","Semiconductors"
"MASI","Masimo Corporation","27.39","$1.44B","2007","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus"
"MTLS","Materialise NV","9.75","$458.95M","2014","Technology","Computer Software: Prepackaged Software"
"MTRX","Matrix Service Company","20.1","$533.33M","1990","Basic Industries","Engineering & Construction"
"MAT","Mattel, Inc.","29.98","$10.16B","n/a","Consumer Non-Durables"
"MATR","Mattersight Corporation","6.08","$135.19M","n/a","Consumer Services","Professional Services"
"MATW","Matthews International Corporation","47.58","$1.56B","1994","Capital Goods","Metal Fabrications"
"MFRM","Mattress Firm Holding Corp.","61.68","$2.16B","2011","Consumer Services","Other Specialty Stores"
"MTSN","Mattson Technology, Inc.","3.35","$247.24M","1994","Technology"
"MXIM","Maxim Integrated Products, Inc.","32.48","$9.19B","1988","Technology"
"MXWL","Maxwell Technologies, Inc.","8.9","$265.68M","n/a","Miscellaneous"
"MZOR","Mazor Robotics Ltd.","11.02","$230.56M","n/a","Health Care","Medical/Dental Instruments"
"MBFI","MB Financial Inc.","31.23","$2.33B","n/a","Finance","Major Banks"
"MBFIP","MB Financial Inc.","27.42","$109.68M","n/a","Finance","Major Banks"
"MCGC","MCG Capital Corporation","3.93","$170.98M","2001","n/a","n/a"
"MGRC","McGrath RentCorp","33.93","$880.82M","1984","Technology","Diversified Commercial Services"
"MDCA","MDC Partners Inc.","22.48","$1.12B","n/a","Technology","Advertising"
"MCOX","Mecox Lane Limited","3.64","$47.33M","2010","Consumer Non-Durables","Apparel"
"TAXI","Medallion Financial Corp.","10.11","$254.4M","1996","Finance","Finance: Consumer Services"
"MDAS","MedAssets, Inc.","19.43","$1.17B","2007","Technology"
"MTBC","Medical Transcription Billing, Corp.","2.96","$32.56M","2014","Technology"
"MNOV","MediciNova, Inc.","3.79","$91.79M","n/a","Health Care"
"MDSO","Medidata Solutions, Inc.","47.205","$2.56B","2009","Technology"
"MDVN","Medivation, Inc.","103.28","$8.02B","n/a","Health Care"
"MDWD","MediWound Ltd.","7.31","$155.69M","2014","Consumer Durables","Specialty Chemicals"
"MDVXU","Medovex Corp.","6.349","n/a","2014","n/a","n/a"
"MEET","MeetMe, Inc.","1.43","$64.18M","n/a","Consumer Services"
"MEIP","MEI Pharma, Inc.","4.35","$144.82M","n/a","Health Care"
"MELA","MELA Sciences, Inc","1.61","$9.72M","2005","Health Care"
"MPEL","Melco Crown Entertainment Limited","24.35","$13.41B","2006","Consumer Services","Hotels/Resorts"
"MLNX","Mellanox Technologies, Ltd.","45.16","$2.04B","2007","Technology"
"MELR","Melrose Bancorp, Inc.","13.09","$37.04M","2014","Finance"
"MEMP","Memorial Production Partners LP","14.84","$1.29B","2011","Energy","Oil & Gas Production"
"MRD","Memorial Resource Development Corp.","17.97","$3.48B","2014","Energy","Oil & Gas Production"
"MENT","Mentor Graphics Corporation","21.65","$2.49B","1984","Technology","EDP Services"
"MTSL","MER Telemanagement Solutions Ltd.","1.03","$4.8M","1997","Public Utilities","Telecommunications Equipment"
"MELI","MercadoLibre, Inc.","123.66","$5.46B","2007","Miscellaneous"
"MBWM","Mercantile Bank Corporation","20.43","$344.51M","1998","Finance","Major Banks"
"MERC","Mercer International Inc.","12.48","$802.13M","n/a","Basic Industries","Paper"
"MBVT","Merchants Bancshares, Inc.","29.72","$188.18M","n/a","Finance"
"MRCY","Mercury Systems Inc","13.46","$456.57M","1998","Capital Goods","Electrical Products"
"MRGE","Merge Healthcare Incorporated.","3.7","$364.82M","1998","Technology","EDP Services"
"EBSB","Meridian Bancorp, Inc.","11.33","$619.85M","n/a","Finance"
"VIVO","Meridian Bioscience Inc.","16.74","$697.54M","1986","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances"
"MMSI","Merit Medical Systems, Inc.","16.65","$722.66M","n/a","Health Care"
"MACK","Merrimack Pharmaceuticals, Inc.","11.85","$1.25B","2012","Health Care"
"MERU","Meru Networks, Inc.","3.08","$73.3M","2010","Technology"
"MSLI","Merus Labs International Inc.","1.56","$126.74M","n/a","Health Care","Major Pharmaceuticals"
"MLAB","Mesa Laboratories, Inc.","78.62","$277.6M","n/a","Capital Goods"
"CASH","Meta Financial Group, Inc.","33.86","$209.72M","1993","Finance"
"MBLX","Metabolix, Inc.","0.401","$54.21M","2006","Basic Industries"
"MEOH","Methanex Corporation","47.23","$4.42B","n/a","Basic Industries","Major Chemicals"
"MEIL","METHES ENERGIES INTERNATIONAL LTD","1.17","$13.41M","2012","Basic Industries","Major Chemicals"
"MEILW","METHES ENERGIES INTERNATIONAL LTD","0.2079","n/a","2012","Basic Industries","Major Chemicals"
"MEILZ","METHES ENERGIES INTERNATIONAL LTD","0.0854","n/a","2012","Basic Industries","Major Chemicals"
"METR","Metro Bancorp, Inc","24.99","$355.03M","n/a","Finance"
"MFRI","MFRI, Inc.","6.55","$47.75M","1989","Capital Goods"
"MGCD","MGC Diagnostics Corporation","6.38","$27.15M","n/a","Health Care","Medical/Dental Instruments"
"MGEE","MGE Energy Inc.","45.86","$1.59B","n/a","Energy","Electric Utilities: Central"
"MGPI","MGP Ingredients, Inc.","15.03","$265.16M","n/a","Consumer Non-Durables"
"MCRL","Micrel, Incorporated","13.75","$779.03M","1994","Technology"
"MCHP","Microchip Technology Incorporated","44.64","$8.97B","1993","Technology","Semiconductors"
"MFI","MicroFinancial Incorporated","10.17","$146.79M","1999","Finance","Diversified Financial Services"
"MU","Micron Technology, Inc.","33.67","$36.18B","n/a","Technology"
"MICT","Micronet Enertec Technologies, Inc.","3.53","$20.58M","n/a","Capital Goods"
"MICTW","Micronet Enertec Technologies, Inc.","0.61","n/a","n/a","Capital Goods"
"MSCC","Microsemi Corporation","27.71","$2.63B","n/a","Technology","Semiconductors"
"MSFT","Microsoft Corporation","47.59","$392.28B","1986","Technology","Computer Software: Prepackaged Software"
"MSTR","MicroStrategy Incorporated","162.41","$1.84B","1998","Technology","Computer Software: Prepackaged Software"
"MVIS","Microvision, Inc.","2.03","$90.23M","1996","Capital Goods"
"MPB","Mid Penn Bancorp","15.7","$54.9M","n/a","Finance","Major Banks"
"MCEP","Mid-Con Energy Partners, LP","5.8","$135.35M","2011","Energy"
"MBRG","Middleburg Financial Corporation","18.26","$130.08M","n/a","Finance","Major Banks"
"MBCN","Middlefield Banc Corp.","34.303","$70.28M","n/a","Finance","Major Banks"
"MSEX","Middlesex Water Company","22.2","$357.67M","n/a","Public Utilities","Water Supply"
"MOFG","MidWestOne Financial Group, Inc.","28.29","$236.21M","n/a","Finance"
"MDXG","MiMedx Group, Inc","9.5","$1.02B","n/a","Health Care"
"MNDO","MIND C.T.I. Ltd.","3.89","$73.66M","n/a","Technology","EDP Services"
"NERV","Minerva Neurosciences, Inc","5.53","$101.97M","2014","Health Care"
"MRTX","Mirati Therapeutics, Inc.","22.23","$300.93M","n/a","Health Care"
"MSON","MISONIX, Inc.","12.31","$94M","1992","Capital Goods"
"MIND","Mitcham Industries, Inc.","5.67","$68.52M","1994","Technology"
"MITK","Mitek Systems, Inc.","3.22","$98.71M","n/a","Technology"
"MITL","Mitel Networks Corporation","10.67","$1.07B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment"
"MKSI","MKS Instruments, Inc.","35.27","$1.87B","1999","Capital Goods"
"MMAC","MMA Capital Management, LLC","9.4301","$68.65M","n/a","Finance"
"MINI","Mobile Mini, Inc.","38.14","$1.76B","1994","Capital Goods"
"MOBL","MobileIron, Inc.","9.96","$756.76M","2014","Technology"
"MOCO","MOCON, Inc.","16.6999","$94.74M","n/a","Capital Goods"
"MLNK","ModusLink Global Solutions, Inc","3.71","$193.35M","n/a","Miscellaneous"
"MOKO","Moko Social Media Ltd.","5.4","$81.08M","2014","Technology","Computer Software: Programming, Data Processing"
"MOLG","MOL Global, Inc.","2.68","$180.9M","2014","Miscellaneous"
"MNTA","Momenta Pharmaceuticals, Inc.","12.6","$668.44M","2004","Health Care"
"MOMO","Momo Inc.","12.08","$2.25B","2014","n/a","n/a"
"MCRI","Monarch Casino & Resort, Inc.","17.95","$301.62M","1993","Consumer Services"
"MNRK","Monarch Financial Holdings, Inc.","12.6","$134.15M","n/a","Finance"
"MDLZ","Mondelez International, Inc.","37.59","$63.15B","n/a","Consumer Non-Durables"
"MGI","Moneygram International, Inc.","8.6","$464.06M","n/a","Miscellaneous"
"MPWR","Monolithic Power Systems, Inc.","48.38","$1.87B","2004","Technology"
"TYPE","Monotype Imaging Holdings Inc.","27.96","$1.1B","2007","Technology","EDP Services"
"MNRO","Monro Muffler Brake, Inc.","57.62","$1.82B","1991","Consumer Services"
"MRCC","Monroe Capital Corporation","14.76","$140.48M","2012","n/a","n/a"
"MNST","Monster Beverage Corporation","117.71","$19.74B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)"
"MHGC","Morgans Hotel Group Co.","7.56","$259.9M","2006","n/a","n/a"
"MORN","Morningstar, Inc.","64.52","$2.88B","2005","Finance"
"MOSY","MoSys, Inc.","1.98","$98.56M","2001","Technology"
"MPAA","Motorcar Parts of America, Inc.","30.59","$547.71M","n/a","Capital Goods"
"MDM","Mountain Province Diamonds Inc.","4.28","$578.68M","n/a","Basic Industries","Precious Metals"
"MRVC","MRV Communications, Inc.","11.2","$82.46M","1992","Technology"
"MSBF","MSB Financial Corp.","10.7399","$53.81M","n/a","Finance","Savings Institutions"
"MTSC","MTS Systems Corporation","73.02","$1.1B","n/a","Capital Goods","Industrial Machinery/Components"
"LABL","Multi-Color Corporation","58","$960.12M","1987","Miscellaneous","Publishing"
"MFLX","Multi-Fineline Electronix, Inc.","11.03","$267.26M","2004","Technology"
"MFSF","MutualFirst Financial Inc.","21.82","$157.08M","n/a","Finance","Major Banks"
"MWIV","MWI Veterinary Supply, Inc.","177.05","$2.29B","2005","Health Care"
"MYL","Mylan Inc.","56.65","$21.2B","n/a","Health Care","Major Pharmaceuticals"
"MYOS","MYOS Corporation","7.25","$21.09M","n/a","Health Care","Major Pharmaceuticals"
"MYRG","MYR Group, Inc.","26.38","$548.16M","n/a","Basic Industries"
"MYGN","Myriad Genetics, Inc.","37.45","$2.73B","1995","Health Care"
"NANO","Nanometrics Incorporated","16.5","$398.61M","1984","Capital Goods","Industrial Machinery/Components"
"NSPH","Nanosphere, Inc.","0.394","$46.21M","2007","Health Care"
"NSTG","NanoString Technologies, Inc.","13.09","$238.27M","2013","Health Care"
"NSSC","NAPCO Security Technologies, Inc.","4.89","$93.9M","n/a","Consumer Durables"
"NATH","Nathan&#39;s Famous, Inc.","82.26","$368.53M","1993","Consumer Services"
"NAUH","National American University Holdings, Inc.","3.0001","$75.41M","n/a","Consumer Services"
"NKSH","National Bankshares, Inc.","30.55","$212.34M","n/a","Finance"
